"","id","check_out_time","date","intake.time","household_size","pounds.of.food","max_temp","min_temp","avg_temp","weekday","rain","HH.ID..use.this.to.match.with.ages.and.receipt.of.food.stamps.on.other.sheets.","town....Temp..means.homeless.","WIC","Fuel.Assist","Masshealth","usual.transportation","monthly.household.income","language.spoken.at.home","num.of.people.that.day","income.per.person","level.of.income"
"1",11205,"12:06","5/1/17","11:33",2,55.5,62,45,52,1,0,1205,"Northampton",FALSE,FALSE,TRUE,"car",3132,"English",31,"1566.00","High"
"2",11330,"13:14","5/1/17","12:27",5,155.5,62,45,52,1,0,1330,"Easthampton",FALSE,TRUE,TRUE,"car",3265,"English",31," 653.00","Med"
"3",11780,"12:24","5/1/17","11:58",1,18,62,45,52,1,0,1780,"Northampton",FALSE,FALSE,TRUE,"walk",910,"English",31," 910.00","MedHigh"
"4",12841,"12:42","5/1/17","12:00",1,51.5,62,45,52,1,0,2841,"Northampton",FALSE,FALSE,TRUE,"car",863,"English",31," 863.00","Med"
"5",15553,"14:04","5/1/17","13:31",1,19.5,62,45,52,1,0,5553,"Northampton",FALSE,FALSE,TRUE,"bike",732,"English",31," 732.00","Med"
"6",15896,"11:24","5/1/17","11:05",1,54.5,62,45,52,1,0,5896,"Northampton",FALSE,FALSE,TRUE,"bus",912,"English",31," 912.00","MedHigh"
"7",16506,"12:21","5/1/17","11:43",1,47,62,45,52,1,0,6506,"Northampton",FALSE,FALSE,TRUE,"walk",190,"English",31," 190.00","Low"
"8",17165,"13:52","5/1/17","13:27",1,46,62,45,52,1,0,7165,"Northampton",FALSE,FALSE,TRUE,"walk",983,"English",31," 983.00","MedHigh"
"9",17557,"12:48","5/1/17","12:07",1,29,62,45,52,1,0,7557,"Northampton",FALSE,TRUE,FALSE,"car",1495,"English",31,"1495.00","High"
"10",18135,"11:35","5/1/17","11:10",1,36,62,45,52,1,0,8135,"Easthampton",FALSE,FALSE,FALSE,"car",1351,"English",31,"1351.00","High"
